part_number,brand,capacity,grade,category,notes
KMFN10012M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMFN60012M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMFNX10012M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK?C0000MA,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK?U0000MA,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK?X0000MM,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK3U0000VM,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMK7X000VM,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ310006A,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ310006B,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ310006M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ310005M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ72000SM,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ7X000SA,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ7X000SM,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQ820005M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQN10005M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQN10013M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMR7X0001M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMRN?0001M,Tidak dicantumkan,Tidak dicantumkan,A+,A+,Sumber: EMMC_database_teks_biasa(2)(1).txt
CBE06-2560CHAC,Tidak dicantumkan,256GB,Pilihan,PILIHAN 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ242,Tidak dicantumkan,256GB,Pilihan,PILIHAN 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
klueg4r1de,Tidak dicantumkan,256GB,Pilihan,PILIHAN 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUEGSUHDB,Tidak dicantumkan,256GB,Pilihan,PILIHAN 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUEGSUHDC,Tidak dicantumkan,256GB,Pilihan,PILIHAN 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ369,Tidak dicantumkan,256GB,Pilihan,PILIHAN 256,Sumber: EMMC_database_teks_biasa(2)(1).txt
BWCTAK21X128G,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
FEMDNN128G-A3A56,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26T87001CMR,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
HAC09-1280BRAC,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
HNST061ZGK,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
HNST062EHK,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ380,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ496,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ144,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMDG4UCTA,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMDG4UCTB,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUDG4UIEA,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUDG4UHDB,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUDGS11EB,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUDG4GIBD,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
PTE8A0HR-X28E,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDINADFA-128,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGAFSG9T43BAIR,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGAFSOT43BAIR,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
XBECC1A28A2TG?,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
YMECSA2TB1A2C3,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBF7T0L8LBA,Tidak dicantumkan,128GB,Pilihan,PILIHAN 128,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M74002HMR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M78103CCR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M78208CMR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H28S7030BMR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H28U74301AMR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
HN8G592EHK,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ075,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ160,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ495,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
JZ528,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMCG4JENB,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMCG4jETD,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMCG8GEND,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMCG8WEBD,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUCG4J1ED,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUCG8G1BD,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDINADF4-64G,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMHG9C4LBAIR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBF7G9L4LBATR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMBG9DSKBAIG,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMHG9C4LBAIL,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGLF2G9J8LBATR,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
YMEC7A2TB2A2C3,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
YMUS7B?E1A2C1,Tidak dicantumkan,64GB,Pilihan,PILIHAN 64,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M64103EMR,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M64208FMR,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
H28U64322MMR,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG21ENB,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG21ETD,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG4GEAC,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG4GEND,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG4WEBC,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG4WEBD,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUBG4G1BD,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLUBG1GICE,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDINADFA-32,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMBGSD4KBAIR,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMFG8C4LBAIR,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
UNMEN05GCIC31A3,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
YMECA6A?TB1A2C3,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
YMUS6A?TB1A2C3,Tidak dicantumkan,32GB,Pilihan,PILIHAN 32,Sumber: EMMC_database_teks_biasa(2)(1).txt
EXYNOS,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M5200EQR,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M52103FMR,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M52208FMR,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMAG1JENB,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMAG1JETD,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMAG2GEAC,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMAG2GEND,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMAG2WEMB,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMAG2WEPD,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDINADFA-16G,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
THBGMF7C1LBAIL,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMBG7D2KBAIL,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMBG7D4KBAIR,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMHG7C1LBAIL,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBMF7C2LBAIL,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
KM?U0001M,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC69,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M31001HPR,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC70,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M31003GMR,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC83,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M3*,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC84,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9DP32*,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC93,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ?32*,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC94,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ?*,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC95,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYC0FH121597RA,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC96,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYC0FH121638RA,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWD45,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
TYCOFH12*,Tidak dicantumkan,16GB,Pilihan,PILIHAN 16,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M4_dst,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
THGBM5G6A2JBAIR,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLM8G1WEMB-B031,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC42,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
SDINBDG4-8G,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC47,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
BWCD24M-08G,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC58,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
H26M41208HPR,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC59,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLMBG1GEAC-B031,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC62,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
KLM8*,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC63,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
SD7DP28C_8G,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC89,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
SD8DE18C_8G,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC90,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
LTMZ0005HS-SDC1-SC,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC91,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
EMMC08G-MV28,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
JWC92,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
EMMC08G-CT32,Tidak dicantumkan,8GB,Pilihan,PILIHAN 8GB,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQN10006M,Tidak dicantumkan,Tidak dicantumkan,A+,A+ SAMSUNG/A.HUSUS,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQN10006B,Tidak dicantumkan,Tidak dicantumkan,A+,A+ SAMSUNG/A.HUSUS,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMFN60012A,Tidak dicantumkan,Tidak dicantumkan,A+,A+ SAMSUNG/A.HUSUS,Sumber: EMMC_database_teks_biasa(2)(1).txt
KMQN10005M,Tidak dicantumkan,Tidak dicantumkan,A+,A+ SAMSUNG/A.HUSUS,Sumber: EMMC_database_teks_biasa(2)(1).txt
H9TQ64ABGTMC,Tidak dicantumkan,Tidak dicantumkan,A+,A+ SAMSUNG/A.HUSUS,Sumber: EMMC_database_teks_biasa(2)(1).txt
